age,gender,no_of_siblings,mother_occupation,mother_monthly_income,father_occupation,father_monthly_income,average_grade_g12,average_grade_first_year,grades_understanding_self,grades_purposive_communication,grades_art_appreciation,grades_sts,grades_environmental_science,grades_intermediate_programming,grades_discrete_mathematics,grades_contemporary_world_with_peace_education,grades_mathematics_in_the_modern_world,grades_introduction_computing,grades_fundamentals_of_programming,study_hours,study_strategies,regular_study_schedule,attendance_rate,class_participation,time_management_rating,study_deadlines_frequency,motivation_level,engagement_level,stress_frequency,coping_effectiveness,graduate_on_time
20,F,1,Yaya,8000,Construction Worker,16000,93,81,72,78,78,80,82,80,91,91.7,85,75,78,More than 20 hours,Rarely,1,More than 90%,Not at all,Excellent,Always,Moderately motivated,Extremely engaged,Never,Extremely effective,1
19,M,5,Housewife,0,Mechanic,14000,76,82.1,86,77,84,80,77,85,80,88.7,75,79,91,16-20 hours,Never,0,71-90%,Moderately,Excellent,Always,Not motivated,Very engaged,Often,Extremely effective,1
21,M,0,Cashier,9500,Electrician,12000,90,86,94,92,76,92,95,81,98,87.5,78,75,77,Less than 5 hours,Often,0,More than 90%,Slightly,Poor,Always,Very motivated,Extremely engaged,Often,Very effective,1
20,F,1,Delivery Rider,10000,Security Guard,13000,88,84.1,76,82,80,95,91,80,80,94.2,91,76,80,16-20 hours,Often,1,71-90%,Not at all,Fair,Rarely,Extremely motivated,Extremely engaged,Never,Moderately effective,1
18,M,2,Housewife,0,Jeepney Driver,14000,97,84,76,84,82,83,77,91,82,86.8,90,84,88,11-15 hours,Sometimes,0,Less than 50%,Very actively,Excellent,Sometimes,Extremely motivated,Moderately engaged,Never,Moderately effective,1
19,F,4,Security Guard,15500,Tricycle Driver,10000,86,83.8,76,77,79,81,84,85,95,90.2,82,95,78,11-15 hours,Never,0,More than 90%,Moderately,Fair,Often,Very motivated,Extremely engaged,Often,Very effective,1
20,M,0,Laundry Personnel,9000,Househusband,0,84,83.6,75,90,88,80,83,76,80,85.4,96,86,80,16-20 hours,Rarely,1,Less than 50%,Extremely actively,Good,Often,Not motivated,Slightly engaged,Often,Extremely effective,1
18,M,1,Factory Worker,12000,PUV Driver,12000,82,84.4,91,77,81,86,85,77,96,86.1,76,77,96,5-10 hours,Often,1,More than 90%,Moderately,Poor,Always,Very motivated,Very engaged,Often,Very effective,1
19,F,3,Housewife,0,Factory Driver,13000,89,87.2,89,90,82,86,93,93,78,88.9,87,90,82,5-10 hours,Never,0,71-90%,Very actively,Excellent,Often,Moderately motivated,Moderately engaged,Sometimes,Not effective,1
20,F,1,Housewife,0,Factory Worker,12000,78,80.7,79,71,81,78,88,83,82,95.9,75,75,80,5-10 hours,Sometimes,0,More than 90%,Slightly,Poor,Sometimes,Not motivated,Very engaged,Sometimes,Not effective,1
21,F,1,Government Official,19000,Sales Associate,14000,94,82.7,76,85,84,88,83,85,77,97.8,82,77,75,11-15 hours,Sometimes,1,71-90%,Not at all,Poor,Always,Very motivated,Very engaged,Often,Extremely effective,1
19,M,0,Teacher,22000,Customer Service Representative,19000,95,88.8,89,90,81,94,90,99,93,96.7,93,76,75,Less than 5 hours,Often,0,More than 90%,Very actively,Excellent,Always,Extremely motivated,Very engaged,Sometimes,Not effective,1
18,M,1,Housewife,0,Plumber,15000,93,82.2,88,80,77,73,90,94,77,97.4,75,76,77,5-10 hours,Often,1,71-90%,Not at all,Fair,Sometimes,Very motivated,Very engaged,Never,Very effective,1
20,F,2,Waitress,13000,Warehouse Staff,11000,76,83.1,88,82,92,87,77,80,82,93.6,75,76,82,Less than 5 hours,Rarely,1,71-90%,Moderately,Good,Always,Extremely motivated,Extremely engaged,Often,Extremely effective,1
19,F,1,Housewife,0,Call Center Agent,22000,90,81,82,78,88,83,73,80,77,89.2,90,75,76,5-10 hours,Often,0,71-90%,Moderately,Fair,Often,Moderately motivated,Slightly engaged,Often,Not effective,1
21,F,0,Sales Clerk,12000,Maintenance Worker,14000,88,86.9,94,86,88,85,81,93,87,94,88,82,78,5-10 hours,Rarely,0,Less than 50%,Slightly,Poor,Sometimes,Extremely motivated,Very engaged,Sometimes,Not effective,1
20,M,1,HR,21000,Delivery Rider,13000,97,83.5,85,90,76,79,76,87,98,93.1,89,75,70,Less than 5 hours,Sometimes,1,More than 90%,Moderately,Good,Always,Very motivated,Extremely engaged,Never,Extremely effective,1
18,F,1,Housewife,0,Janitor,8000,86,87.3,79,90,96,78,87,81,98,95.8,90,88,77,16-20 hours,Sometimes,1,50-70%,Very actively,Good,Often,Very motivated,Extremely engaged,Rarely,Very effective,1
19,M,2,Tailor,8000,Office Staff,16000,84,84.8,87,82,89,82,81,99,82,92.8,85,76,77,Less than 5 hours,Always,0,Less than 50%,Slightly,Good,Rarely,Very motivated,Moderately engaged,Never,Extremely effective,1
20,F,0,Yaya,7000,Waiter,10000,82,81.6,77,86,81,72,65,81,85,88.1,76,90,96,Less than 5 hours,Never,1,Less than 50%,Moderately,Good,Always,Very motivated,Moderately engaged,Often,Very effective,1
18,F,3,Housewife,0,Retail Salesperson,16000,81,85.4,72,90,78,90,96,83,70,98.9,76,90,96,5-10 hours,Sometimes,0,71-90%,Not at all,Poor,Rarely,Moderately motivated,Moderately engaged,Rarely,Not effective,1
19,M,1,Delivery Rider,11500,Graphic Designer,22000,78,85,80,77,82,86,92,96,92,85.9,75,79,90,16-20 hours,Rarely,0,Less than 50%,Not at all,Poor,Often,Extremely motivated,Very engaged,Never,Moderately effective,1
20,F,4,Housewife,0,Government Official,19000,89,83.1,84,90,78,79,82,77,77,90.4,91,90,76,5-10 hours,Often,1,50-70%,Very actively,Poor,Often,Very motivated,Slightly engaged,Often,Very effective,1
21,M,0,Factory Worker,10500,Street Vendor,9000,94,84,96,90,84,83,78,87,77,87.8,90,76,75,5-10 hours,Often,0,Less than 50%,Not at all,Excellent,Always,Very motivated,Slightly engaged,Sometimes,Very effective,1
19,F,1,Cashier,11000,Construction Worker,14000,95,85.3,83,76,88,80,78,76,93,94.3,88,86,96,16-20 hours,Often,1,More than 90%,Slightly,Fair,Rarely,Extremely motivated,Very engaged,Sometimes,Very effective,1
18,F,2,Housewife,0,Mechanic,13000,93,84.9,75,77,78,87,77,97,89,95,96,76,87,5-10 hours,Always,0,50-70%,Slightly,Excellent,Sometimes,Extremely motivated,Very engaged,Never,Not effective,1
20,M,1,Teacher,23000,Electrician,13000,76,84.1,70,81,82,77,90,83,95,89.8,78,90,89,5-10 hours,Sometimes,0,Less than 50%,Moderately,Fair,Always,Moderately motivated,Moderately engaged,Often,Extremely effective,1
19,M,5,Housewife,0,Security Guard,12000,90,81.9,78,85,75,76,61,92,92,92.4,76,97,77,5-10 hours,Always,1,More than 90%,Not at all,Excellent,Sometimes,Moderately motivated,Slightly engaged,Often,Very effective,1
22,M,0,Sales Assistant,13500,Jeepney Driver,15000,88,84.2,86,74,84,92,78,76,77,98.3,98,76,87,16-20 hours,Sometimes,1,Less than 50%,Extremely actively,Poor,Always,Not motivated,Very engaged,Sometimes,Very effective,1
18,M,1,Housewife,0,Tricycle Driver,8000,97,81.2,86,78,84,81,71,83,80,93.9,80,76,80,5-10 hours,Often,0,71-90%,Very actively,Excellent,Often,Very motivated,Very engaged,Never,Not effective,1
20,M,4,Street Vendor,14000,Househusband,0,86,82.6,82,70,86,76,85,99,78,87.6,91,74,80,Less than 5 hours,Never,0,More than 90%,Very actively,Excellent,Often,Not motivated,Extremely engaged,Sometimes,Extremely effective,1
21,M,2,Housewife,0,PUV Driver,10000,84,82.2,80,77,76,90,77,94,82,85.6,88,75,80,16-20 hours,Always,1,71-90%,Very actively,Good,Sometimes,Very motivated,Moderately engaged,Often,Very effective,1
19,M,3,Security Guard,12500,Factory Driver,13000,82,80.9,73,79,74,79,84,76,84,98.5,75,76,91,5-10 hours,Never,0,71-90%,Slightly,Fair,Often,Very motivated,Very engaged,Often,Very effective,1
18,M,1,HR,22000,Factory Worker,11000,81,83.7,79,78,78,83,76,92,77,90.2,96,95,77,5-10 hours,Often,1,Less than 50%,Slightly,Fair,Often,Very motivated,Very engaged,Rarely,Very effective,1
20,F,0,Waitress,9500,Sales Associate,15000,78,84.1,88,82,91,91,82,77,84,95.5,83,75,77,More than 20 hours,Sometimes,0,50-70%,Slightly,Fair,Always,Very motivated,Very engaged,Often,Not effective,1
19,M,1,Laundry Personnel,8000,Customer Service Representative,20000,89,82.9,78,86,86,86,79,88,78,90.8,76,86,78,16-20 hours,Always,0,50-70%,Slightly,Poor,Sometimes,Very motivated,Extremely engaged,Often,Not effective,1
21,F,2,Housewife,0,Plumber,12000,94,83.8,79,87,80,80,79,94,79,86.7,92,95,70,Less than 5 hours,Always,1,More than 90%,Very actively,Good,Often,Moderately motivated,Moderately engaged,Often,Extremely effective,1
20,M,4,Delivery Rider,9000,Warehouse Staff,13000,95,82.1,86,92,82,76,84,76,82,91.6,82,77,75,16-20 hours,Always,0,Less than 50%,Not at all,Poor,Often,Moderately motivated,Moderately engaged,Rarely,Extremely effective,1
18,M,0,Housewife,0,Call Center Agent,20000,93,82.5,76,94,71,86,79,77,92,86.4,85,76,85,5-10 hours,Always,1,More than 90%,Not at all,Good,Always,Very motivated,Very engaged,Often,Not effective,1
19,F,1,Sales Clerk,11500,Maintenance Worker,15000,76,85.2,76,88,95,96,83,76,77,96.9,85,76,88,5-10 hours,Sometimes,0,71-90%,Not at all,Fair,Rarely,Very motivated,Extremely engaged,Sometimes,Not effective,1
20,F,2,Housewife,0,Delivery Rider,13000,90,81.8,87,79,88,84,85,76,79,85.3,84,77,75,Less than 5 hours,Always,1,50-70%,Very actively,Excellent,Often,Very motivated,Moderately engaged,Often,Very effective,1
18,F,1,Government Official,18000,Janitor,9000,88,83.8,71,78,87,86,81,90,89,97.9,96,76,70,Less than 5 hours,Often,0,More than 90%,Moderately,Excellent,Always,Extremely motivated,Slightly engaged,Rarely,Moderately effective,1
19,F,5,Tailor,10000,Office Staff,14000,97,80.9,78,78,77,73,85,91,77,90.3,80,86,75,Less than 5 hours,Never,0,71-90%,Moderately,Poor,Always,Very motivated,Moderately engaged,Often,Moderately effective,1
20,F,0,Yaya,8500,Waiter,11000,86,83.6,77,79,85,84,91,94,80,88,75,90,77,Less than 5 hours,Always,1,71-90%,Moderately,Good,Always,Very motivated,Slightly engaged,Never,Very effective,1
21,F,1,Housewife,0,Retail Salesperson,15000,84,84.7,96,82,85,76,86,88,77,92.9,85,84,80,Less than 5 hours,Sometimes,0,Less than 50%,Not at all,Excellent,Sometimes,Very motivated,Very engaged,Often,Very effective,1
19,M,2,Factory Worker,9000,Graphic Designer,19000,82,83.6,95,81,78,82,82,77,77,89.1,76,95,87,16-20 hours,Always,1,71-90%,Slightly,Good,Sometimes,Moderately motivated,Slightly engaged,Sometimes,Not effective,1
18,F,4,Housewife,0,Government Official,17000,81,86.5,87,88,92,83,72,96,77,90,96,77,94,11-15 hours,Never,0,More than 90%,Not at all,Excellent,Always,Very motivated,Extremely engaged,Often,Not effective,1
20,F,3,Cashier,10000,Street Vendor,8000,78,86.3,90,79,89,74,87,96,77,93.8,88,80,96,5-10 hours,Often,0,71-90%,Moderately,Excellent,Always,Extremely motivated,Very engaged,Often,Very effective,1
19,F,1,Housewife,0,Construction Worker,15000,89,80.8,74,80,86,83,75,76,77,98,85,75,80,Less than 5 hours,Often,1,71-90%,Moderately,Excellent,Always,Extremely motivated,Moderately engaged,Sometimes,Extremely effective,1
22,M,0,Teacher,22000,Mechanic,18000,94,82,85,72,84,89,85,99,77,85.2,75,75,76,16-20 hours,Always,1,Less than 50%,Slightly,Poor,Sometimes,Extremely motivated,Extremely engaged,Rarely,Moderately effective,1
18,M,1,Housewife,0,Electrician,12000,95,85.2,79,76,81,82,76,99,93,95.8,94,84,77,Less than 5 hours,Sometimes,0,Less than 50%,Very actively,Good,Always,Very motivated,Very engaged,Sometimes,Very effective,1
20,M,2,Sales Assistant,15000,Security Guard,14000,93,84.8,83,81,88,88,76,76,91,92.1,98,75,85,More than 20 hours,Sometimes,0,71-90%,Slightly,Fair,Always,Not motivated,Slightly engaged,Sometimes,Extremely effective,1
21,M,4,Housewife,0,Jeepney Driver,13000,76,80.1,73,84,77,84,73,85,78,96.8,78,75,77,16-20 hours,Always,1,More than 90%,Slightly,Fair,Sometimes,Moderately motivated,Very engaged,Often,Not effective,1
19,F,0,Waitress,8000,Tricycle Driver,9000,90,83.8,80,81,81,89,63,92,85,88.4,85,90,87,5-10 hours,Often,0,More than 90%,Extremely actively,Poor,Always,Very motivated,Very engaged,Often,Very effective,1
18,M,1,Housewife,0,Househusband,0,88,90.4,74,93,90,95,98,80,96,96.1,91,87,94,5-10 hours,Sometimes,0,71-90%,Not at all,Poor,Always,Moderately motivated,Very engaged,Never,Moderately effective,1
20,M,3,Security Guard,12000,PUV Driver,12000,97,78.5,74,78,74,71,74,81,82,91.2,75,87,76,5-10 hours,Always,0,More than 90%,Slightly,Poor,Often,Not motivated,Extremely engaged,Sometimes,Very effective,1
19,F,1,Housewife,0,Factory Driver,14000,86,83.1,94,83,85,85,78,76,93,88.6,75,77,80,Less than 5 hours,Often,1,71-90%,Very actively,Good,Always,Very motivated,Moderately engaged,Rarely,Moderately effective,1
21,M,0,Laundry Personnel,9500,Factory Worker,12000,84,85.2,85,77,76,87,77,90,92,90.7,93,80,90,More than 20 hours,Rarely,1,More than 90%,Very actively,Poor,Always,Extremely motivated,Moderately engaged,Often,Not effective,1
20,M,2,Housewife,0,Sales Associate,11000,82,78.1,76,75,89,71,71,90,70,85.6,76,79,76,16-20 hours,Never,0,50-70%,Not at all,Excellent,Often,Very motivated,Very engaged,Often,Not effective,1
18,M,1,Street Vendor,11500,Customer Service Representative,19000,81,84.4,89,79,71,94,81,80,80,97,93,88,76,5-10 hours,Sometimes,0,More than 90%,Slightly,Fair,Sometimes,Very motivated,Very engaged,Rarely,Very effective,1
19,M,5,Housewife,0,Plumber,13000,78,83.7,88,75,81,80,77,77,85,97.2,76,93,91,16-20 hours,Always,0,71-90%,Not at all,Fair,Always,Moderately motivated,Very engaged,Never,Not effective,1
20,M,0,Government Official,21000,Warehouse Staff,13000,89,83.5,76,76,84,89,77,93,98,89.4,82,76,78,11-15 hours,Sometimes,1,Less than 50%,Not at all,Excellent,Often,Very motivated,Very engaged,Sometimes,Very effective,1
18,M,1,Housewife,0,Call Center Agent,23000,94,80.2,74,79,82,77,68,83,82,92.6,75,93,77,5-10 hours,Rarely,0,More than 90%,Moderately,Good,Often,Not motivated,Moderately engaged,Often,Very effective,1
19,F,2,Delivery Rider,14000,Maintenance Worker,12000,95,82.4,74,85,83,72,79,76,77,98.4,76,95,91,More than 20 hours,Never,0,More than 90%,Very actively,Good,Rarely,Very motivated,Very engaged,Often,Very effective,1
20,M,4,HR,20500,Delivery Rider,14000,93,81.1,81,84,85,83,82,84,77,86,76,76,78,5-10 hours,Sometimes,1,50-70%,Very actively,Poor,Often,Extremely motivated,Moderately engaged,Rarely,Very effective,1
21,F,0,Housewife,0,Janitor,9000,76,83.1,82,79,80,84,80,94,80,90.2,76,75,94,5-10 hours,Rarely,0,Less than 50%,Extremely actively,Good,Always,Very motivated,Very engaged,Never,Very effective,1
19,F,1,Housewife,0,Office Staff,15000,90,82.8,86,95,72,85,96,81,77,88.3,75,79,77,5-10 hours,Sometimes,1,50-70%,Moderately,Fair,Rarely,Very motivated,Very engaged,Rarely,Moderately effective,1
18,F,2,Housewife,0,Waiter,10000,88,84.1,82,93,81,95,90,76,90,89.9,75,78,75,5-10 hours,Often,0,71-90%,Not at all,Excellent,Sometimes,Moderately motivated,Moderately engaged,Sometimes,Moderately effective,1
20,M,1,Yaya,9500,Retail Salesperson,14000,97,84,79,80,80,85,87,83,91,95.1,98,76,70,Less than 5 hours,Never,0,More than 90%,Not at all,Excellent,Always,Very motivated,Very engaged,Often,Very effective,1
19,M,3,Sales Assistant,13000,Graphic Designer,20000,86,81.7,88,80,76,82,78,85,78,90.6,80,85,76,11-15 hours,Often,1,Less than 50%,Very actively,Fair,Always,Moderately motivated,Very engaged,Rarely,Extremely effective,1
22,F,0,Cashier,11500,Government Official,18000,84,82.5,93,80,76,75,73,88,77,93.8,76,85,91,Less than 5 hours,Often,0,71-90%,Not at all,Fair,Often,Moderately motivated,Slightly engaged,Never,Very effective,1
18,F,1,Housewife,0,Street Vendor,9000,82,80.9,72,84,87,90,76,76,82,87,80,79,77,Less than 5 hours,Often,0,71-90%,Not at all,Poor,Always,Very motivated,Slightly engaged,Often,Very effective,1
20,F,2,Factory Worker,11000,Construction Worker,16000,81,79.5,80,76,70,79,75,79,77,88.9,76,90,84,More than 20 hours,Often,1,71-90%,Not at all,Fair,Rarely,Very motivated,Moderately engaged,Sometimes,Not effective,1
21,F,4,Government Official,18000,Mechanic,15000,78,83.6,71,89,77,79,81,76,98,96.5,94,83,75,Less than 5 hours,Always,0,Less than 50%,Extremely actively,Poor,Always,Not motivated,Very engaged,Often,Not effective,1
19,F,0,Waitress,7500,Electrician,13000,89,77.7,71,85,78,76,87,84,60,87.5,70,80,76,Less than 5 hours,Sometimes,1,More than 90%,Not at all,Good,Sometimes,Extremely motivated,Very engaged,Often,Very effective,1
18,F,1,Housewife,0,Security Guard,14000,94,83.7,86,90,88,81,71,83,82,96.4,75,76,92,5-10 hours,Often,0,71-90%,Extremely actively,Excellent,Always,Moderately motivated,Moderately engaged,Often,Extremely effective,1
20,F,2,Security Guard,14000,Jeepney Driver,14000,95,82.3,78,78,80,87,81,76,90,90.5,94,75,76,Less than 5 hours,Rarely,0,More than 90%,Not at all,Good,Always,Extremely motivated,Slightly engaged,Often,Moderately effective,1
19,F,1,Laundry Personnel,9000,Tricycle Driver,10000,93,84.7,74,70,79,85,91,97,98,86.6,88,86,77,Less than 5 hours,Rarely,1,Less than 50%,Not at all,Good,Often,Very motivated,Moderately engaged,Often,Not effective,1
21,M,5,Delivery Rider,13000,Househusband,0,76,80.9,76,71,88,84,73,76,84,94.9,78,90,75,Less than 5 hours,Often,0,50-70%,Very actively,Fair,Always,Very motivated,Very engaged,Sometimes,Extremely effective,1
20,F,0,Tailor,8500,PUV Driver,11000,90,82.6,86,83,77,80,90,78,83,97.3,76,74,84,Less than 5 hours,Often,0,More than 90%,Not at all,Good,Sometimes,Moderately motivated,Moderately engaged,Often,Extremely effective,1
18,M,1,Housewife,0,Factory Driver,12000,88,81.4,90,73,89,85,75,77,70,93,76,90,77,More than 20 hours,Always,0,More than 90%,Not at all,Excellent,Sometimes,Extremely motivated,Very engaged,Sometimes,Not effective,1
19,M,2,HR,19000,Factory Worker,12000,97,83.2,81,89,82,91,73,81,79,88.8,75,95,80,5-10 hours,Often,1,50-70%,Very actively,Excellent,Always,Very motivated,Extremely engaged,Often,Very effective,1
20,F,4,Street Vendor,11000,Sales Associate,13000,86,81,79,76,77,87,78,80,77,91.4,87,83,76,16-20 hours,Rarely,1,71-90%,Very actively,Poor,Always,Extremely motivated,Very engaged,Never,Not effective,1
18,M,0,Housewife,0,Customer Service Representative,19000,84,79.4,70,78,79,77,72,76,77,90.9,76,84,94,More than 20 hours,Sometimes,0,More than 90%,Slightly,Poor,Sometimes,Very motivated,Moderately engaged,Rarely,Very effective,1
19,F,1,Teacher,20000,Plumber,12000,82,80.9,71,84,81,71,90,77,77,96.5,77,77,88,5-10 hours,Always,0,More than 90%,Extremely actively,Excellent,Rarely,Very motivated,Extremely engaged,Rarely,Moderately effective,1
20,F,3,Sales Clerk,10500,Warehouse Staff,12000,81,82.5,81,89,84,85,84,78,92,85.8,75,76,78,16-20 hours,Sometimes,1,71-90%,Slightly,Fair,Always,Moderately motivated,Extremely engaged,Rarely,Extremely effective,1
21,M,1,Housewife,0,Call Center Agent,21000,78,85.4,76,95,91,80,87,76,92,94.8,76,95,77,5-10 hours,Sometimes,0,50-70%,Moderately,Poor,Often,Very motivated,Moderately engaged,Rarely,Very effective,1
19,M,0,Housewife,0,Maintenance Worker,13000,89,78.9,78,94,72,60,82,83,79,85.5,80,77,77,More than 20 hours,Often,1,More than 90%,Very actively,Excellent,Sometimes,Moderately motivated,Very engaged,Often,Extremely effective,1
18,M,1,Housewife,0,Delivery Rider,13000,94,83.7,87,76,88,77,76,90,77,88.2,75,90,96,More than 20 hours,Rarely,0,Less than 50%,Not at all,Poor,Sometimes,Extremely motivated,Extremely engaged,Often,Very effective,1
20,M,2,Cashier,12000,Janitor,8000,95,84.4,83,78,87,85,83,94,78,87.4,75,84,94,16-20 hours,Sometimes,1,71-90%,Very actively,Poor,Often,Extremely motivated,Very engaged,Rarely,Extremely effective,1
19,M,4,Housewife,0,Office Staff,15000,93,85.1,79,87,90,78,75,94,92,95,78,85,83,5-10 hours,Often,0,More than 90%,Very actively,Poor,Always,Extremely motivated,Moderately engaged,Never,Not effective,1
22,F,0,Factory Worker,8500,Waiter,12000,76,80,70,71,76,74,84,83,85,95.7,75,77,89,11-15 hours,Always,0,71-90%,Not at all,Excellent,Often,Very motivated,Very engaged,Never,Moderately effective,1
18,F,1,Government Official,19000,Retail Salesperson,15000,90,83.2,81,76,77,89,79,82,95,87.9,84,87,77,5-10 hours,Sometimes,1,50-70%,Not at all,Good,Sometimes,Not motivated,Very engaged,Sometimes,Very effective,1
20,M,2,Teacher,21000,Graphic Designer,18000,88,86.8,90,95,80,84,79,88,91,90.8,85,87,85,5-10 hours,Often,0,Less than 50%,Not at all,Excellent,Always,Very motivated,Very engaged,Often,Very effective,1
21,M,1,Housewife,0,Government Official,19000,97,83.8,73,82,91,84,89,93,82,89.7,85,78,75,16-20 hours,Sometimes,1,71-90%,Very actively,Excellent,Sometimes,Very motivated,Slightly engaged,Sometimes,Very effective,1
19,M,5,Yaya,8000,Street Vendor,9000,86,86.5,86,86,80,90,74,81,92,91.8,96,95,80,5-10 hours,Sometimes,1,More than 90%,Very actively,Good,Sometimes,Very motivated,Very engaged,Often,Very effective,1
18,M,0,Housewife,0,Construction Worker,14000,84,83.6,71,84,85,88,89,89,77,86.7,80,87,83,5-10 hours,Rarely,0,More than 90%,Very actively,Good,Often,Extremely motivated,Extremely engaged,Rarely,Not effective,1
20,F,1,Sales Assistant,9500,Mechanic,16000,82,84.9,74,83,82,68,94,96,78,88.1,96,87,88,Less than 5 hours,Rarely,0,More than 90%,Not at all,Fair,Always,Very motivated,Very engaged,Never,Very effective,1
19,F,2,Waitress,9000,Electrician,10000,81,88.1,95,81,89,87,95,77,89,90.3,80,95,91,5-10 hours,Rarely,0,71-90%,Slightly,Fair,Always,Very motivated,Slightly engaged,Rarely,Very effective,1
21,M,4,Housewife,0,Security Guard,12000,78,83.8,80,88,96,76,76,92,77,96.3,89,76,75,Less than 5 hours,Sometimes,1,71-90%,Not at all,Fair,Often,Moderately motivated,Slightly engaged,Often,Extremely effective,1
20,F,0,Security Guard,13000,Jeepney Driver,13000,89,79.3,77,78,78,84,77,76,80,86.5,76,75,85,Less than 5 hours,Sometimes,1,50-70%,Not at all,Fair,Always,Very motivated,Very engaged,Rarely,Moderately effective,1
18,F,1,Laundry Personnel,7000,Tricycle Driver,9000,94,84.7,80,77,89,79,72,99,84,92.8,91,74,94,5-10 hours,Always,0,More than 90%,Slightly,Good,Always,Not motivated,Slightly engaged,Often,Very effective,1
19,M,3,Housewife,0,Househusband,0,95,85,87,79,88,77,85,77,96,94.2,80,95,77,5-10 hours,Sometimes,0,More than 90%,Extremely actively,Fair,Often,Not motivated,Very engaged,Often,Very effective,1
20,F,1,Delivery Rider,10000,PUV Driver,12000,93,86.4,90,76,84,78,86,78,93,95.9,93,86,91,More than 20 hours,Always,1,50-70%,Moderately,Fair,Always,Very motivated,Very engaged,Rarely,Very effective,1
18,F,0,HR,22000,Factory Driver,14000,76,81.1,90,79,76,84,80,70,92,90.4,77,75,79,More than 20 hours,Rarely,0,Less than 50%,Slightly,Poor,Often,Very motivated,Moderately engaged,Often,Moderately effective,1
19,F,1,Tailor,9500,Factory Worker,11000,90,82.7,78,95,76,88,76,77,85,90.9,78,88,78,Less than 5 hours,Often,1,71-90%,Slightly,Excellent,Sometimes,Extremely motivated,Moderately engaged,Often,Very effective,1
20,F,2,Housewife,0,Sales Associate,12000,88,85.3,74,78,90,87,83,80,96,93.5,83,97,77,16-20 hours,Sometimes,0,Less than 50%,Not at all,Poor,Often,Extremely motivated,Moderately engaged,Sometimes,Very effective,1
21,M,4,Sales Clerk,12000,Customer Service Representative,20000,97,85.5,74,79,82,75,89,81,98,93,96,80,94,5-10 hours,Rarely,0,71-90%,Moderately,Excellent,Always,Very motivated,Extremely engaged,Never,Not effective,1
19,M,0,Teacher,18000,Plumber,13000,86,82.5,80,87,70,84,87,76,77,91.6,87,76,92,11-15 hours,Sometimes,1,More than 90%,Slightly,Good,Always,Moderately motivated,Very engaged,Rarely,Very effective,1
18,M,1,Housewife,0,Warehouse Staff,13000,84,83.1,79,80,84,77,82,93,78,97.7,83,77,83,5-10 hours,Always,0,Less than 50%,Not at all,Good,Often,Not motivated,Very engaged,Never,Very effective,1
20,M,2,Yaya,8500,Call Center Agent,23000,82,86.3,93,86,78,81,76,92,95,89,88,87,84,16-20 hours,Sometimes,0,Less than 50%,Very actively,Excellent,Always,Very motivated,Extremely engaged,Often,Extremely effective,1
19,F,1,Housewife,0,Maintenance Worker,14000,81,79,71,71,83,83,73,77,79,85.8,77,84,85,16-20 hours,Sometimes,1,Less than 50%,Very actively,Poor,Sometimes,Very motivated,Very engaged,Often,Very effective,1
22,M,5,Security Guard,0,Delivery Rider,12000,78,84.6,84,73,78,71,92,92,92,98.6,96,77,77,16-20 hours,Often,0,More than 90%,Very actively,Poor,Often,Moderately motivated,Moderately engaged,Sometimes,Not effective,1
18,M,0,Factory Worker,10000,Janitor,9000,89,81.6,78,84,95,74,75,82,85,95.2,76,76,77,11-15 hours,Sometimes,1,50-70%,Moderately,Fair,Always,Not motivated,Extremely engaged,Rarely,Very effective,1
20,F,1,Housewife,0,Office Staff,15000,94,84.4,76,73,90,86,77,85,89,96.6,76,82,98,More than 20 hours,Often,0,More than 90%,Not at all,Poor,Always,Not motivated,Very engaged,Sometimes,Very effective,1
21,F,2,Housewife,0,Waiter,11000,95,87.4,84,89,84,83,82,92,79,91,96,87,94,5-10 hours,Often,0,71-90%,Very actively,Poor,Always,Not motivated,Extremely engaged,Often,Not effective,1
19,M,4,Cashier,14000,Retail Salesperson,16000,93,81.9,90,80,76,68,79,81,79,97.8,87,86,77,Less than 5 hours,Rarely,0,71-90%,Not at all,Poor,Always,Not motivated,Extremely engaged,Often,Moderately effective,1
18,F,0,Waitress,9500,Graphic Designer,19000,76,81.1,80,74,74,77,72,99,80,86,75,84,91,More than 20 hours,Sometimes,1,More than 90%,Slightly,Excellent,Often,Extremely motivated,Very engaged,Rarely,Moderately effective,1
20,M,1,Government Official,20000,Government Official,18000,90,84.1,77,81,85,90,71,76,87,95.3,90,95,78,Less than 5 hours,Often,1,More than 90%,Slightly,Fair,Often,Very motivated,Extremely engaged,Rarely,Very effective,1
19,F,3,Laundry Personnel,8500,Street Vendor,7000,88,84.8,88,88,74,82,89,97,89,88.4,78,82,77,More than 20 hours,Often,0,Less than 50%,Not at all,Fair,Always,Not motivated,Slightly engaged,Rarely,Very effective,1
21,F,1,Delivery Rider,14500,Construction Worker,13000,97,85.6,84,96,78,85,80,76,96,89.3,82,95,80,Less than 5 hours,Always,1,More than 90%,Not at all,Excellent,Always,Very motivated,Extremely engaged,Often,Extremely effective,1
20,F,0,Street Vendor,12500,Mechanic,15000,86,81.2,84,71,83,71,80,92,95,86.2,78,77,76,5-10 hours,Often,0,71-90%,Very actively,Fair,Always,Very motivated,Extremely engaged,Never,Moderately effective,1
